Bandit,Reward,Algorithm
Bandit_1,0.8866210031255329,EpsilonGreedy
Bandit_1,-1.0845891152357292,EpsilonGreedy
Bandit_2,2.107907408363455,EpsilonGreedy
Bandit_2,1.658277249790006,EpsilonGreedy
Bandit_2,2.8163091408408407,EpsilonGreedy
Bandit_2,1.849650392645717,EpsilonGreedy
Bandit_2,4.193653677725409,EpsilonGreedy
Bandit_2,1.655641734476651,EpsilonGreedy
Bandit_2,2.188697812125139,EpsilonGreedy
Bandit_2,3.1117833324373025,EpsilonGreedy
Bandit_3,4.875642399663281,EpsilonGreedy
Bandit_3,1.3212530460480632,EpsilonGreedy
Bandit_3,1.9308021423268689,EpsilonGreedy
Bandit_3,3.665957432436177,EpsilonGreedy
Bandit_3,3.0772508404307386,EpsilonGreedy
Bandit_3,3.445274980895318,EpsilonGreedy
Bandit_3,2.8781541891849014,EpsilonGreedy
Bandit_3,3.52851473598808,EpsilonGreedy
Bandit_3,3.112117629369347,EpsilonGreedy
Bandit_3,2.966649252664836,EpsilonGreedy
Bandit_3,2.7977793462843694,EpsilonGreedy
Bandit_3,3.0362586644033818,EpsilonGreedy
Bandit_3,2.8711890348951363,EpsilonGreedy
Bandit_3,4.460539812815647,EpsilonGreedy
Bandit_3,3.2215338104793574,EpsilonGreedy
Bandit_3,2.7966648041110727,EpsilonGreedy
Bandit_3,1.6204272259643973,EpsilonGreedy
Bandit_3,2.318843908806437,EpsilonGreedy
Bandit_3,1.6309006750316315,EpsilonGreedy
Bandit_3,4.106700890441201,EpsilonGreedy
Bandit_3,2.4879412746600273,EpsilonGreedy
Bandit_3,3.1468541569241655,EpsilonGreedy
Bandit_3,3.9651957397279194,EpsilonGreedy
Bandit_3,2.960025010841622,EpsilonGreedy
Bandit_3,2.304940523533955,EpsilonGreedy
Bandit_3,4.158621375783936,EpsilonGreedy
Bandit_3,3.382306711134163,EpsilonGreedy
Bandit_3,3.0730343289736832,EpsilonGreedy
Bandit_3,2.2971637814900925,EpsilonGreedy
Bandit_3,1.9856142174121523,EpsilonGreedy
Bandit_3,1.5268471547880273,EpsilonGreedy
Bandit_3,3.5467720797402382,EpsilonGreedy
Bandit_3,3.479026064722846,EpsilonGreedy
Bandit_3,4.3651716272533925,EpsilonGreedy
Bandit_3,3.650990760718124,EpsilonGreedy
Bandit_3,3.623195276435645,EpsilonGreedy
Bandit_3,2.9714147424722084,EpsilonGreedy
Bandit_3,3.3121343511441914,EpsilonGreedy
Bandit_3,3.6395821737611067,EpsilonGreedy
Bandit_3,2.595116539145691,EpsilonGreedy
Bandit_3,3.817173056926029,EpsilonGreedy
Bandit_3,3.0953785414947133,EpsilonGreedy
Bandit_3,3.399449905568396,EpsilonGreedy
Bandit_3,2.5627266613690596,EpsilonGreedy
Bandit_3,3.7533228834644454,EpsilonGreedy
Bandit_3,2.7084370118329506,EpsilonGreedy
Bandit_3,3.2105470304481476,EpsilonGreedy
Bandit_3,1.041424716640403,EpsilonGreedy
Bandit_3,3.3756382919240404,EpsilonGreedy
Bandit_3,3.4546789606654196,EpsilonGreedy
Bandit_3,2.39212393907057,EpsilonGreedy
Bandit_3,2.0257164073830367,EpsilonGreedy
Bandit_3,4.518808640270645,EpsilonGreedy
Bandit_3,2.746549819921288,EpsilonGreedy
Bandit_3,3.336477769713194,EpsilonGreedy
Bandit_3,3.4042270573315045,EpsilonGreedy
Bandit_3,2.791415569779075,EpsilonGreedy
Bandit_3,2.994329243058875,EpsilonGreedy
Bandit_3,3.7729847685700406,EpsilonGreedy
Bandit_3,2.8727445491167987,EpsilonGreedy
Bandit_3,2.148069421787513,EpsilonGreedy
Bandit_3,5.001454721482078,EpsilonGreedy
Bandit_3,3.2651953613157043,EpsilonGreedy
Bandit_3,1.8956979089704464,EpsilonGreedy
Bandit_3,5.072458627816603,EpsilonGreedy
Bandit_3,2.2316563258909703,EpsilonGreedy
Bandit_3,4.919736189447947,EpsilonGreedy
Bandit_3,3.765878038124628,EpsilonGreedy
Bandit_3,4.137176766595503,EpsilonGreedy
Bandit_3,4.726645116951736,EpsilonGreedy
Bandit_3,3.126751204458303,EpsilonGreedy
Bandit_3,2.0028662430637394,EpsilonGreedy
Bandit_3,2.3168303510404527,EpsilonGreedy
Bandit_3,3.9967249470216215,EpsilonGreedy
Bandit_3,1.3605848736990738,EpsilonGreedy
Bandit_3,5.123742424952015,EpsilonGreedy
Bandit_3,2.6005436928433188,EpsilonGreedy
Bandit_3,3.1928412047462613,EpsilonGreedy
Bandit_3,3.9643770949669253,EpsilonGreedy
Bandit_3,2.5876686233149973,EpsilonGreedy
Bandit_3,1.8040760387141364,EpsilonGreedy
Bandit_3,4.647433718581359,EpsilonGreedy
Bandit_3,2.842378280548081,EpsilonGreedy
Bandit_3,3.7720438861465597,EpsilonGreedy
Bandit_3,1.359989821732323,EpsilonGreedy
Bandit_3,5.917172480129258,EpsilonGreedy
Bandit_3,3.69362034224484,EpsilonGreedy
Bandit_3,2.754053505445657,EpsilonGreedy
Bandit_3,2.821025867574862,EpsilonGreedy
Bandit_3,2.57951486163328,EpsilonGreedy
Bandit_3,2.3781509408386645,EpsilonGreedy
Bandit_3,4.743957149973786,EpsilonGreedy
Bandit_3,4.313704924635844,EpsilonGreedy
Bandit_3,4.416306508317465,EpsilonGreedy
Bandit_3,3.7357811517641246,EpsilonGreedy
Bandit_3,2.8817715843725833,EpsilonGreedy
Bandit_3,4.24050904001767,EpsilonGreedy
Bandit_3,2.913236971830361,EpsilonGreedy
Bandit_3,2.039642477508182,EpsilonGreedy
Bandit_3,2.33456110001066,EpsilonGreedy
Bandit_3,1.405064272937831,EpsilonGreedy
Bandit_3,1.9458107266739282,EpsilonGreedy
Bandit_3,2.9853921178794627,EpsilonGreedy
Bandit_3,2.3840689766396963,EpsilonGreedy
Bandit_3,1.9829078203472823,EpsilonGreedy
Bandit_3,4.629092260609266,EpsilonGreedy
Bandit_3,3.379369206555732,EpsilonGreedy
Bandit_3,2.087444211505585,EpsilonGreedy
Bandit_3,3.6507694129942596,EpsilonGreedy
Bandit_3,4.011910707031278,EpsilonGreedy
Bandit_3,2.9443912821851814,EpsilonGreedy
Bandit_3,2.5757466549064727,EpsilonGreedy
Bandit_3,4.608454165708123,EpsilonGreedy
Bandit_3,1.697884174713708,EpsilonGreedy
Bandit_3,1.005482359899625,EpsilonGreedy
Bandit_3,3.7214440669089,EpsilonGreedy
Bandit_3,1.4735207245380966,EpsilonGreedy
Bandit_3,2.9468162650113214,EpsilonGreedy
Bandit_3,3.3149851718599495,EpsilonGreedy
Bandit_3,3.174143923760037,EpsilonGreedy
Bandit_3,1.3245258063259187,EpsilonGreedy
Bandit_3,4.0577998487460905,EpsilonGreedy
Bandit_3,3.8000791366167688,EpsilonGreedy
Bandit_3,3.5119351617832706,EpsilonGreedy
Bandit_3,3.51332998755658,EpsilonGreedy
Bandit_3,2.8204688964351723,EpsilonGreedy
Bandit_3,1.0961178142048906,EpsilonGreedy
Bandit_3,3.535645102891967,EpsilonGreedy
Bandit_3,2.242457001628831,EpsilonGreedy
Bandit_3,4.430194790700747,EpsilonGreedy
Bandit_3,3.154155208408992,EpsilonGreedy
Bandit_3,2.0683611582689947,EpsilonGreedy
Bandit_3,3.7919619064076655,EpsilonGreedy
Bandit_3,2.4910148997474826,EpsilonGreedy
Bandit_3,2.042968644808316,EpsilonGreedy
Bandit_3,0.8119591100935661,EpsilonGreedy
Bandit_3,3.4817300889340883,EpsilonGreedy
Bandit_3,1.246145364704817,EpsilonGreedy
Bandit_3,3.472505530689905,EpsilonGreedy
Bandit_3,3.547872789117882,EpsilonGreedy
Bandit_3,2.6449837952758513,EpsilonGreedy
Bandit_3,3.2189231746848668,EpsilonGreedy
Bandit_3,1.7645911119750044,EpsilonGreedy
Bandit_3,2.9887187411020775,EpsilonGreedy
Bandit_3,3.829848852750438,EpsilonGreedy
Bandit_3,0.8122779858691334,EpsilonGreedy
Bandit_3,1.1578892102516374,EpsilonGreedy
Bandit_3,4.635905149713761,EpsilonGreedy
Bandit_3,3.636306236285578,EpsilonGreedy
Bandit_3,2.0453254788632407,EpsilonGreedy
Bandit_3,1.1879939078795316,EpsilonGreedy
Bandit_3,2.8602025403733817,EpsilonGreedy
Bandit_3,4.138128745819646,EpsilonGreedy
Bandit_3,3.033645023343761,EpsilonGreedy
Bandit_3,1.1209819913879868,EpsilonGreedy
Bandit_3,5.640360148173491,EpsilonGreedy
Bandit_3,3.0805009358256834,EpsilonGreedy
Bandit_3,3.08819919790067,EpsilonGreedy
Bandit_3,2.830054416757783,EpsilonGreedy
Bandit_3,1.8447621923764617,EpsilonGreedy
Bandit_3,1.6458373773881756,EpsilonGreedy
Bandit_3,4.325733302589994,EpsilonGreedy
Bandit_3,3.645968463912765,EpsilonGreedy
Bandit_3,2.8943693630787486,EpsilonGreedy
Bandit_3,2.3471479003819966,EpsilonGreedy
Bandit_3,1.2645195251668684,EpsilonGreedy
Bandit_3,4.26641985236931,EpsilonGreedy
Bandit_3,2.4495954626825283,EpsilonGreedy
Bandit_3,3.727802793802072,EpsilonGreedy
Bandit_3,2.3984222381918556,EpsilonGreedy
Bandit_3,3.960077175503783,EpsilonGreedy
Bandit_3,3.969801762849328,EpsilonGreedy
Bandit_3,2.5525304332795478,EpsilonGreedy
Bandit_3,3.07466279103526,EpsilonGreedy
Bandit_3,2.971349349402069,EpsilonGreedy
Bandit_3,3.4598875396228554,EpsilonGreedy
Bandit_3,2.5249534616363207,EpsilonGreedy
Bandit_3,4.273127758988342,EpsilonGreedy
Bandit_3,4.752603483277723,EpsilonGreedy
Bandit_3,3.7284941083470935,EpsilonGreedy
Bandit_3,1.6933483578571955,EpsilonGreedy
Bandit_3,2.101601762061658,EpsilonGreedy
Bandit_3,2.9449725845469663,EpsilonGreedy
Bandit_3,1.9503986067385337,EpsilonGreedy
Bandit_3,2.5246960304510444,EpsilonGreedy
Bandit_3,2.436184604925926,EpsilonGreedy
Bandit_3,3.2665413904726504,EpsilonGreedy
Bandit_3,2.181104451508581,EpsilonGreedy
Bandit_3,4.476010505126221,EpsilonGreedy
Bandit_3,3.2700303183613504,EpsilonGreedy
Bandit_3,3.3543057629191333,EpsilonGreedy
Bandit_3,3.313498380058112,EpsilonGreedy
Bandit_3,2.2349557728035574,EpsilonGreedy
Bandit_3,2.3385239289807047,EpsilonGreedy
Bandit_3,3.494149502170053,EpsilonGreedy
Bandit_3,4.072317367653625,EpsilonGreedy
Bandit_3,2.0329828662693012,EpsilonGreedy
Bandit_3,0.88338679906989,EpsilonGreedy
Bandit_3,2.749494908003218,EpsilonGreedy
Bandit_3,1.7006094957217106,EpsilonGreedy
Bandit_3,2.4131752821401964,EpsilonGreedy
Bandit_3,4.1025441057194385,EpsilonGreedy
Bandit_3,3.513003543308605,EpsilonGreedy
Bandit_3,2.87239891864747,EpsilonGreedy
Bandit_3,3.7643310916732737,EpsilonGreedy
Bandit_3,3.7802673733198118,EpsilonGreedy
Bandit_3,1.3330675449735805,EpsilonGreedy
Bandit_3,2.0223489497456306,EpsilonGreedy
Bandit_3,3.5736240023693204,EpsilonGreedy
Bandit_3,2.717915990692683,EpsilonGreedy
Bandit_3,1.5068089250756505,EpsilonGreedy
Bandit_3,3.158446374615173,EpsilonGreedy
Bandit_3,3.875431728059131,EpsilonGreedy
Bandit_3,3.691785120224746,EpsilonGreedy
Bandit_3,1.8896877995851165,EpsilonGreedy
Bandit_3,2.2159303705005975,EpsilonGreedy
Bandit_3,4.275041668585501,EpsilonGreedy
Bandit_3,2.5582723919794974,EpsilonGreedy
Bandit_3,2.614560260485381,EpsilonGreedy
Bandit_3,2.7861280151382966,EpsilonGreedy
Bandit_3,3.025302923100274,EpsilonGreedy
Bandit_3,4.211780702704322,EpsilonGreedy
Bandit_3,2.720406479357888,EpsilonGreedy
Bandit_3,3.6838851984576775,EpsilonGreedy
Bandit_3,3.969110625353584,EpsilonGreedy
Bandit_3,3.6010211547628117,EpsilonGreedy
Bandit_3,2.185572536730436,EpsilonGreedy
Bandit_3,1.5309035741491146,EpsilonGreedy
Bandit_3,2.522929086575529,EpsilonGreedy
Bandit_3,3.1022482884991076,EpsilonGreedy
Bandit_3,4.215492471763568,EpsilonGreedy
Bandit_3,1.7354108103391943,EpsilonGreedy
Bandit_3,3.289060916446277,EpsilonGreedy
Bandit_3,1.8352757621308087,EpsilonGreedy
Bandit_3,3.0537741407641343,EpsilonGreedy
Bandit_3,2.270355010805302,EpsilonGreedy
Bandit_3,2.475070508226813,EpsilonGreedy
Bandit_3,2.980554378811689,EpsilonGreedy
