Bandit,Reward,Algorithm
Bandit_4,3.1545364387449313,EpsilonGreedy
Bandit_2,1.7200741039323952,EpsilonGreedy
Bandit_4,4.9127840306980755,EpsilonGreedy
Bandit_4,5.65342587854599,EpsilonGreedy
Bandit_4,3.816830416257236,EpsilonGreedy
Bandit_1,1.4097069100059343,EpsilonGreedy
Bandit_4,3.6147841657354522,EpsilonGreedy
Bandit_4,4.708684062956333,EpsilonGreedy
Bandit_4,3.5702209133237384,EpsilonGreedy
Bandit_4,4.986132864241626,EpsilonGreedy
Bandit_1,0.6468406409956278,EpsilonGreedy
Bandit_4,2.9592764543354013,EpsilonGreedy
Bandit_4,4.517392412556245,EpsilonGreedy
Bandit_4,2.8598767284940916,EpsilonGreedy
Bandit_4,4.606890089787651,EpsilonGreedy
Bandit_4,4.457657431671632,EpsilonGreedy
Bandit_4,2.540545798833942,EpsilonGreedy
Bandit_4,3.131358357446041,EpsilonGreedy
Bandit_2,2.017522216105441,EpsilonGreedy
Bandit_4,4.331876355268412,EpsilonGreedy
Bandit_4,4.608280972408288,EpsilonGreedy
Bandit_4,2.027342576342809,EpsilonGreedy
Bandit_4,2.2406358324898457,EpsilonGreedy
Bandit_4,4.124251544748747,EpsilonGreedy
Bandit_4,3.08757704213964,EpsilonGreedy
Bandit_4,3.320068989971416,EpsilonGreedy
Bandit_4,6.310667268495109,EpsilonGreedy
Bandit_4,5.11832527372405,EpsilonGreedy
Bandit_4,2.9520226791757604,EpsilonGreedy
Bandit_4,3.5178290960313796,EpsilonGreedy
Bandit_4,3.5562060333209926,EpsilonGreedy
Bandit_4,4.201169076133773,EpsilonGreedy
Bandit_4,3.0171699026911045,EpsilonGreedy
Bandit_4,5.103267996998378,EpsilonGreedy
Bandit_4,2.912774024329561,EpsilonGreedy
Bandit_4,5.48416360406347,EpsilonGreedy
Bandit_4,3.2416945258156296,EpsilonGreedy
Bandit_4,3.4058906421652853,EpsilonGreedy
Bandit_4,4.313200005093479,EpsilonGreedy
Bandit_4,3.90432615515172,EpsilonGreedy
Bandit_4,4.263032735891418,EpsilonGreedy
Bandit_4,4.4542958543173,EpsilonGreedy
Bandit_4,2.6905305696492556,EpsilonGreedy
Bandit_4,6.639585079360206,EpsilonGreedy
Bandit_4,2.852816115407329,EpsilonGreedy
Bandit_4,4.364937259135706,EpsilonGreedy
Bandit_4,4.5958021384522265,EpsilonGreedy
Bandit_4,2.7110347023843575,EpsilonGreedy
Bandit_4,4.891488419025509,EpsilonGreedy
Bandit_4,3.7165581715745835,EpsilonGreedy
Bandit_4,3.4551453885215366,EpsilonGreedy
Bandit_4,2.243719551520557,EpsilonGreedy
Bandit_4,5.140016572469436,EpsilonGreedy
Bandit_4,5.1789469761513045,EpsilonGreedy
Bandit_4,2.1650756234631348,EpsilonGreedy
Bandit_4,5.378033784405577,EpsilonGreedy
Bandit_4,4.941954037532254,EpsilonGreedy
Bandit_4,2.921804977038808,EpsilonGreedy
Bandit_4,1.9894600916484433,EpsilonGreedy
Bandit_4,4.380584306376833,EpsilonGreedy
Bandit_4,3.398732368235499,EpsilonGreedy
Bandit_4,4.5375891773022,EpsilonGreedy
Bandit_4,3.9606478846274182,EpsilonGreedy
Bandit_4,4.559280912300456,EpsilonGreedy
Bandit_4,1.9741684643268331,EpsilonGreedy
Bandit_4,4.733316055068585,EpsilonGreedy
Bandit_4,4.6245250332208405,EpsilonGreedy
Bandit_4,4.195628683821246,EpsilonGreedy
Bandit_4,3.8271244051743016,EpsilonGreedy
Bandit_4,3.8781291906900943,EpsilonGreedy
Bandit_4,4.6310302941325885,EpsilonGreedy
Bandit_4,5.072830976885756,EpsilonGreedy
Bandit_4,3.148531912973928,EpsilonGreedy
Bandit_4,3.765641696752534,EpsilonGreedy
Bandit_4,3.3923701823990555,EpsilonGreedy
Bandit_4,4.296515835731174,EpsilonGreedy
Bandit_4,5.694143728836868,EpsilonGreedy
Bandit_4,4.705183926143761,EpsilonGreedy
Bandit_4,3.493571803690176,EpsilonGreedy
Bandit_4,4.142878858626033,EpsilonGreedy
Bandit_4,4.632087135921922,EpsilonGreedy
Bandit_4,5.688408200209922,EpsilonGreedy
Bandit_4,4.572807978212827,EpsilonGreedy
Bandit_4,4.085377549339713,EpsilonGreedy
Bandit_4,2.8714086384937207,EpsilonGreedy
Bandit_4,4.325564080039143,EpsilonGreedy
Bandit_4,4.886421744319397,EpsilonGreedy
Bandit_4,1.2476974034879298,EpsilonGreedy
Bandit_4,4.102827851740053,EpsilonGreedy
Bandit_4,3.1270203735331457,EpsilonGreedy
Bandit_4,4.227923412647338,EpsilonGreedy
Bandit_4,3.631930776070827,EpsilonGreedy
Bandit_4,4.809552173894928,EpsilonGreedy
Bandit_4,3.4927613626765988,EpsilonGreedy
Bandit_4,4.013416504687951,EpsilonGreedy
Bandit_4,5.313458551842766,EpsilonGreedy
Bandit_4,3.8473768041547056,EpsilonGreedy
Bandit_4,4.084843330145074,EpsilonGreedy
Bandit_4,3.8659481963940068,EpsilonGreedy
Bandit_4,3.986038261331833,EpsilonGreedy
Bandit_4,2.8156494011495434,EpsilonGreedy
Bandit_4,3.10626051914617,EpsilonGreedy
Bandit_4,4.895002508530393,EpsilonGreedy
Bandit_4,3.849470674207842,EpsilonGreedy
Bandit_4,3.3328925062911843,EpsilonGreedy
Bandit_4,2.4268592265836784,EpsilonGreedy
Bandit_4,5.962660828032067,EpsilonGreedy
Bandit_4,0.76648474793457,EpsilonGreedy
Bandit_4,4.07594629453936,EpsilonGreedy
Bandit_4,2.9383775917765824,EpsilonGreedy
Bandit_4,4.060570351413031,EpsilonGreedy
Bandit_4,5.5649741420439724,EpsilonGreedy
Bandit_4,1.959282931392201,EpsilonGreedy
Bandit_4,2.0259161165019703,EpsilonGreedy
Bandit_4,4.331941567296431,EpsilonGreedy
Bandit_4,3.594524249539316,EpsilonGreedy
Bandit_4,3.1286712464143998,EpsilonGreedy
Bandit_4,5.039100994008921,EpsilonGreedy
Bandit_4,3.064881927478394,EpsilonGreedy
Bandit_4,5.602322211200541,EpsilonGreedy
Bandit_4,5.638373939195968,EpsilonGreedy
Bandit_4,3.356094113574566,EpsilonGreedy
Bandit_4,3.042516684327824,EpsilonGreedy
Bandit_4,2.6825961302440553,EpsilonGreedy
Bandit_4,4.53575779241541,EpsilonGreedy
Bandit_4,5.411308406839294,EpsilonGreedy
Bandit_4,3.1681434396382473,EpsilonGreedy
Bandit_4,6.120352738952845,EpsilonGreedy
Bandit_4,4.955243353614965,EpsilonGreedy
Bandit_4,4.054465036806161,EpsilonGreedy
Bandit_4,4.4780332753517635,EpsilonGreedy
Bandit_4,3.8179380957808227,EpsilonGreedy
Bandit_4,4.404755567593332,EpsilonGreedy
Bandit_3,4.343192180765101,EpsilonGreedy
Bandit_3,2.302409542930675,EpsilonGreedy
Bandit_4,2.9546384036798568,EpsilonGreedy
Bandit_4,2.466078881199131,EpsilonGreedy
Bandit_2,2.506460811165973,EpsilonGreedy
Bandit_4,3.9943290620509013,EpsilonGreedy
Bandit_4,2.7177622148875313,EpsilonGreedy
Bandit_4,3.7829055551729556,EpsilonGreedy
Bandit_4,3.8938732612298077,EpsilonGreedy
Bandit_4,4.503371473450322,EpsilonGreedy
Bandit_4,3.7473461546636417,EpsilonGreedy
Bandit_4,3.3402735804732218,EpsilonGreedy
Bandit_4,4.165632770429246,EpsilonGreedy
Bandit_4,3.654704487701422,EpsilonGreedy
Bandit_4,3.6010921442721315,EpsilonGreedy
Bandit_4,2.9568101872281485,EpsilonGreedy
Bandit_4,4.051958831490277,EpsilonGreedy
Bandit_4,4.50193789128994,EpsilonGreedy
Bandit_4,4.954802100188526,EpsilonGreedy
Bandit_4,3.3547047396542644,EpsilonGreedy
Bandit_4,2.7471889213390353,EpsilonGreedy
Bandit_4,4.908316120682663,EpsilonGreedy
Bandit_4,3.768167837058279,EpsilonGreedy
Bandit_4,6.176951672013557,EpsilonGreedy
Bandit_4,3.359634863488364,EpsilonGreedy
Bandit_4,5.983790991680289,EpsilonGreedy
Bandit_4,3.6423371426163564,EpsilonGreedy
Bandit_4,4.015403910625465,EpsilonGreedy
Bandit_4,2.9186760389277575,EpsilonGreedy
Bandit_4,5.125756133568945,EpsilonGreedy
Bandit_4,3.6974353158034816,EpsilonGreedy
Bandit_4,4.380802556775694,EpsilonGreedy
Bandit_4,3.65413609191575,EpsilonGreedy
Bandit_4,4.479852323998965,EpsilonGreedy
Bandit_4,3.7995116945230567,EpsilonGreedy
Bandit_4,4.0739236855858545,EpsilonGreedy
Bandit_4,4.221958710299134,EpsilonGreedy
Bandit_4,4.952427353510317,EpsilonGreedy
Bandit_4,4.353515116343251,EpsilonGreedy
Bandit_4,4.556481863624816,EpsilonGreedy
Bandit_1,0.6169988100748991,EpsilonGreedy
Bandit_4,5.995455129804034,EpsilonGreedy
Bandit_4,4.504754100498559,EpsilonGreedy
Bandit_4,3.6370496429938504,EpsilonGreedy
Bandit_4,2.598728267637059,EpsilonGreedy
Bandit_4,4.196210383026793,EpsilonGreedy
Bandit_4,3.1123613108260346,EpsilonGreedy
Bandit_4,2.4422755406581578,EpsilonGreedy
Bandit_4,4.04102360468025,EpsilonGreedy
Bandit_4,4.149933632929944,EpsilonGreedy
Bandit_4,5.910827147284712,EpsilonGreedy
Bandit_4,2.9648595979012224,EpsilonGreedy
Bandit_4,6.2099133202556605,EpsilonGreedy
Bandit_4,5.272195246584621,EpsilonGreedy
Bandit_4,2.974986860435294,EpsilonGreedy
Bandit_4,4.177545073239372,EpsilonGreedy
Bandit_4,4.780351884183224,EpsilonGreedy
Bandit_4,4.43772922676373,EpsilonGreedy
Bandit_4,4.859517526915747,EpsilonGreedy
Bandit_4,5.197539126668257,EpsilonGreedy
Bandit_4,4.864592225295945,EpsilonGreedy
Bandit_4,3.4470302457877766,EpsilonGreedy
Bandit_4,4.14467654823964,EpsilonGreedy
Bandit_4,3.606891301770439,EpsilonGreedy
Bandit_4,3.913584565260058,EpsilonGreedy
Bandit_4,3.4619087847952668,EpsilonGreedy
Bandit_4,3.942497430168953,EpsilonGreedy
Bandit_4,3.7527475014257905,EpsilonGreedy
Bandit_4,3.042252994099574,EpsilonGreedy
Bandit_4,4.2597897121608215,EpsilonGreedy
Bandit_4,4.915533446071159,EpsilonGreedy
Bandit_4,4.437956889344232,EpsilonGreedy
Bandit_4,5.294267928290037,EpsilonGreedy
Bandit_4,3.9609352516887837,EpsilonGreedy
Bandit_4,4.462743300403583,EpsilonGreedy
Bandit_4,3.191008679820298,EpsilonGreedy
Bandit_4,4.651096188611317,EpsilonGreedy
Bandit_4,5.022497342046965,EpsilonGreedy
Bandit_4,3.013274158675988,EpsilonGreedy
Bandit_4,5.265902012952156,EpsilonGreedy
Bandit_4,4.369463767686563,EpsilonGreedy
Bandit_4,3.3315309268491275,EpsilonGreedy
Bandit_4,2.505581223683653,EpsilonGreedy
Bandit_4,4.249486335277325,EpsilonGreedy
Bandit_4,5.934901251088917,EpsilonGreedy
Bandit_4,3.719015432871597,EpsilonGreedy
Bandit_4,5.5529937174261335,EpsilonGreedy
Bandit_4,3.0014854112998712,EpsilonGreedy
Bandit_4,3.162314770360286,EpsilonGreedy
Bandit_4,3.6581128187680565,EpsilonGreedy
Bandit_4,3.616524953686917,EpsilonGreedy
Bandit_4,3.098398541069751,EpsilonGreedy
Bandit_4,4.233675044204607,EpsilonGreedy
Bandit_4,2.6366338291819797,EpsilonGreedy
Bandit_4,3.07495330085594,EpsilonGreedy
Bandit_4,4.968327719238746,EpsilonGreedy
Bandit_4,4.613907571323229,EpsilonGreedy
Bandit_4,1.9331572023827537,EpsilonGreedy
Bandit_4,3.099720142512805,EpsilonGreedy
Bandit_4,4.044759372394481,EpsilonGreedy
Bandit_4,4.583863505790827,EpsilonGreedy
Bandit_4,3.4284487054895387,EpsilonGreedy
Bandit_4,3.4319721449232854,EpsilonGreedy
Bandit_4,3.495700943870538,EpsilonGreedy
Bandit_4,1.9515041754418254,EpsilonGreedy
Bandit_4,1.9684317072491444,EpsilonGreedy
Bandit_4,3.2681093003237627,EpsilonGreedy
Bandit_4,3.6373063852162084,EpsilonGreedy
Bandit_4,3.7266407613840165,EpsilonGreedy
Bandit_4,1.8236179278122813,EpsilonGreedy
Bandit_4,4.844179304144092,EpsilonGreedy
Bandit_4,3.2852150224224106,EpsilonGreedy
Bandit_4,5.567911551644352,EpsilonGreedy
Bandit_4,3.162244385493839,EpsilonGreedy
Bandit_4,4.391330483145413,EpsilonGreedy
Bandit_4,4.017806461785134,EpsilonGreedy
Bandit_4,6.367223115153762,EpsilonGreedy
Bandit_4,3.0139625850018676,EpsilonGreedy
Bandit_4,3.905134818512419,EpsilonGreedy
Bandit_4,3.6235282067887162,EpsilonGreedy
Bandit_4,4.383713867872083,EpsilonGreedy
Bandit_4,4.227548395773564,EpsilonGreedy
Bandit_4,4.681766932209284,EpsilonGreedy
Bandit_4,4.3894649501879766,EpsilonGreedy
Bandit_4,5.316266191293434,EpsilonGreedy
Bandit_4,5.094534843541053,EpsilonGreedy
Bandit_4,3.7697188257800613,EpsilonGreedy
Bandit_4,4.487580698217014,EpsilonGreedy
Bandit_4,4.850258200710413,EpsilonGreedy
Bandit_4,5.057444832693793,EpsilonGreedy
Bandit_4,4.64474755443175,EpsilonGreedy
Bandit_4,4.604255511633563,EpsilonGreedy
Bandit_4,3.700934207090657,EpsilonGreedy
Bandit_4,4.420719391831265,EpsilonGreedy
Bandit_4,3.244150860195886,EpsilonGreedy
Bandit_4,4.985476721145101,EpsilonGreedy
Bandit_4,4.073273912674639,EpsilonGreedy
Bandit_4,3.660038158738129,EpsilonGreedy
Bandit_4,3.288613700967632,EpsilonGreedy
Bandit_4,5.397349769527173,EpsilonGreedy
Bandit_4,4.4804948521734556,EpsilonGreedy
Bandit_4,5.185989526842789,EpsilonGreedy
Bandit_4,4.1497406537090225,EpsilonGreedy
Bandit_4,5.416686826423072,EpsilonGreedy
Bandit_4,3.642212875069908,EpsilonGreedy
Bandit_4,3.4675298344538015,EpsilonGreedy
Bandit_4,6.207493271496448,EpsilonGreedy
Bandit_4,3.862000405315299,EpsilonGreedy
Bandit_4,4.67606150192511,EpsilonGreedy
Bandit_4,4.491747816218079,EpsilonGreedy
Bandit_4,2.918081630310947,EpsilonGreedy
Bandit_4,4.143575297712532,EpsilonGreedy
Bandit_4,3.5232155631058593,EpsilonGreedy
Bandit_4,3.184536217162652,EpsilonGreedy
Bandit_4,3.4336536239453426,EpsilonGreedy
Bandit_4,2.87290903677975,EpsilonGreedy
Bandit_4,4.712637921791976,EpsilonGreedy
Bandit_4,4.221692548914159,EpsilonGreedy
Bandit_4,2.8929014444181353,EpsilonGreedy
Bandit_4,4.1522592435554735,EpsilonGreedy
Bandit_4,5.688383909323372,EpsilonGreedy
Bandit_4,4.100917881951507,EpsilonGreedy
Bandit_4,4.964131059278988,EpsilonGreedy
Bandit_4,5.158727640805415,EpsilonGreedy
Bandit_4,3.959216324332668,EpsilonGreedy
Bandit_4,5.242447884657311,EpsilonGreedy
Bandit_4,3.8397885699759104,EpsilonGreedy
Bandit_4,5.222005259080007,EpsilonGreedy
Bandit_4,2.959256042010656,EpsilonGreedy
Bandit_4,4.65018421259061,EpsilonGreedy
Bandit_4,4.91358089564426,EpsilonGreedy
Bandit_4,3.2823940445243776,EpsilonGreedy
Bandit_4,2.0042156476173068,EpsilonGreedy
Bandit_4,3.0150458255328867,EpsilonGreedy
Bandit_4,4.246171333816138,EpsilonGreedy
Bandit_4,4.563576174806037,EpsilonGreedy
Bandit_4,5.415900938630827,EpsilonGreedy
Bandit_4,4.3144587656716675,EpsilonGreedy
Bandit_4,4.098463706666108,EpsilonGreedy
Bandit_4,4.874484744584661,EpsilonGreedy
Bandit_4,3.076962947915565,EpsilonGreedy
Bandit_4,3.0849772086693754,EpsilonGreedy
Bandit_4,4.732265513951078,EpsilonGreedy
Bandit_4,2.482505206572302,EpsilonGreedy
Bandit_4,3.6798179056152494,EpsilonGreedy
Bandit_4,4.307094644053378,EpsilonGreedy
Bandit_4,4.039831269404356,EpsilonGreedy
Bandit_4,3.0569032739037785,EpsilonGreedy
Bandit_4,3.7392959576379927,EpsilonGreedy
Bandit_4,4.716086040143195,EpsilonGreedy
Bandit_4,4.219867795618653,EpsilonGreedy
Bandit_4,4.054890966585699,EpsilonGreedy
Bandit_4,4.76397385546338,EpsilonGreedy
Bandit_4,3.274298350311847,EpsilonGreedy
Bandit_4,3.8607157720921994,EpsilonGreedy
Bandit_4,4.498914397724692,EpsilonGreedy
Bandit_4,3.513498660443159,EpsilonGreedy
Bandit_4,4.4156416644887315,EpsilonGreedy
Bandit_4,2.6725936663669367,EpsilonGreedy
Bandit_4,3.476414161177301,EpsilonGreedy
Bandit_4,2.306727075279575,EpsilonGreedy
Bandit_4,3.9136440603526443,EpsilonGreedy
Bandit_4,4.362244266404266,EpsilonGreedy
Bandit_4,5.803871507778035,EpsilonGreedy
Bandit_4,4.7994799291987675,EpsilonGreedy
Bandit_4,4.064520909895831,EpsilonGreedy
Bandit_4,4.983978024249119,EpsilonGreedy
Bandit_4,4.214261577889231,EpsilonGreedy
Bandit_4,3.0269133660904224,EpsilonGreedy
Bandit_4,3.523520887188356,EpsilonGreedy
Bandit_4,3.478449940154338,EpsilonGreedy
Bandit_4,4.353001998821342,EpsilonGreedy
Bandit_4,3.848275020594769,EpsilonGreedy
Bandit_4,5.937727846420401,EpsilonGreedy
Bandit_4,3.9362955127353882,EpsilonGreedy
Bandit_4,4.90087838804249,EpsilonGreedy
Bandit_4,3.9364744408028702,EpsilonGreedy
Bandit_4,3.887510924369153,EpsilonGreedy
Bandit_4,3.3464945732729676,EpsilonGreedy
Bandit_4,4.651988700215185,EpsilonGreedy
Bandit_4,4.56974748670738,EpsilonGreedy
Bandit_4,3.0669506765889136,EpsilonGreedy
Bandit_4,3.2531737898662434,EpsilonGreedy
Bandit_4,3.607876470323367,EpsilonGreedy
Bandit_4,5.6936328214100005,EpsilonGreedy
Bandit_4,4.076050693882414,EpsilonGreedy
Bandit_4,4.6060410225470125,EpsilonGreedy
Bandit_4,3.3568016779603855,EpsilonGreedy
Bandit_4,3.611305843792257,EpsilonGreedy
Bandit_4,4.47168627890098,EpsilonGreedy
Bandit_4,2.746188167394119,EpsilonGreedy
Bandit_4,3.289410685189512,EpsilonGreedy
Bandit_4,3.394903322063441,EpsilonGreedy
Bandit_4,4.216911180164484,EpsilonGreedy
Bandit_4,5.108066397541853,EpsilonGreedy
Bandit_4,1.997507982378826,EpsilonGreedy
Bandit_4,4.074854170686831,EpsilonGreedy
Bandit_4,4.608896206505268,EpsilonGreedy
Bandit_4,3.554516532345687,EpsilonGreedy
Bandit_4,3.982733530412702,EpsilonGreedy
Bandit_4,4.245603751407988,EpsilonGreedy
Bandit_4,3.6918975846137774,EpsilonGreedy
Bandit_4,4.062680470155798,EpsilonGreedy
Bandit_4,3.303024457144642,EpsilonGreedy
Bandit_4,6.241132715335297,EpsilonGreedy
Bandit_4,4.130340365518825,EpsilonGreedy
Bandit_4,3.9478832539140054,EpsilonGreedy
Bandit_4,3.913726420685402,EpsilonGreedy
Bandit_4,7.082323696696525,EpsilonGreedy
Bandit_4,5.290950528676127,EpsilonGreedy
Bandit_4,4.170862617261488,EpsilonGreedy
Bandit_4,3.8452977076573607,EpsilonGreedy
Bandit_4,3.5442986956557014,EpsilonGreedy
Bandit_4,3.170401489508431,EpsilonGreedy
Bandit_4,3.633600716828707,EpsilonGreedy
Bandit_4,4.2662416143013875,EpsilonGreedy
Bandit_4,4.206886196385613,EpsilonGreedy
Bandit_4,3.264182448354919,EpsilonGreedy
Bandit_4,4.426322077465717,EpsilonGreedy
Bandit_4,5.6066666286473925,EpsilonGreedy
Bandit_4,2.8766722811859324,EpsilonGreedy
Bandit_4,4.2948004477556285,EpsilonGreedy
Bandit_4,2.3949131364327823,EpsilonGreedy
Bandit_4,5.007937290148447,EpsilonGreedy
Bandit_4,3.666209499950473,EpsilonGreedy
Bandit_4,3.897873853070501,EpsilonGreedy
Bandit_4,5.262034560370815,EpsilonGreedy
Bandit_4,3.6116708003769826,EpsilonGreedy
Bandit_4,3.030153281844137,EpsilonGreedy
Bandit_4,4.605953579671679,EpsilonGreedy
Bandit_4,3.981779613524042,EpsilonGreedy
Bandit_4,4.361335153176479,EpsilonGreedy
Bandit_4,3.115512399665919,EpsilonGreedy
Bandit_4,3.6112451933756136,EpsilonGreedy
Bandit_4,3.2441694108450565,EpsilonGreedy
Bandit_4,3.411720624727738,EpsilonGreedy
Bandit_4,2.3376356780896748,EpsilonGreedy
Bandit_4,3.2552889003747083,EpsilonGreedy
Bandit_4,3.058093694839949,EpsilonGreedy
Bandit_4,2.236263222189147,EpsilonGreedy
Bandit_4,3.9824041544661077,EpsilonGreedy
Bandit_4,5.511611826973331,EpsilonGreedy
Bandit_4,3.408592349065231,EpsilonGreedy
Bandit_4,3.0141477151311986,EpsilonGreedy
Bandit_4,4.1513410028203435,EpsilonGreedy
Bandit_4,4.690311631977729,EpsilonGreedy
Bandit_4,3.124256886005208,EpsilonGreedy
Bandit_4,3.4334405350105275,EpsilonGreedy
Bandit_4,3.8971709131096612,EpsilonGreedy
Bandit_4,3.8190085568796057,EpsilonGreedy
Bandit_4,4.500233660030456,EpsilonGreedy
Bandit_4,3.4905359163256224,EpsilonGreedy
Bandit_4,4.995775826255262,EpsilonGreedy
