Bandit,Reward,Algorithm
Bandit_1,1.677144259832329,ThompsonSampling
Bandit_3,3.2061991409396122,ThompsonSampling
Bandit_3,1.1588177213485287,ThompsonSampling
Bandit_1,2.5797787311796743,ThompsonSampling
Bandit_3,1.9735004483889838,ThompsonSampling
Bandit_3,3.073643514263572,ThompsonSampling
Bandit_1,1.1035059442279407,ThompsonSampling
Bandit_4,1.9042653874190498,ThompsonSampling
Bandit_3,2.1169636239443834,ThompsonSampling
Bandit_3,3.2511762747371877,ThompsonSampling
Bandit_3,1.2851081277103786,ThompsonSampling
Bandit_3,2.250970740101481,ThompsonSampling
Bandit_3,3.6491259265640883,ThompsonSampling
Bandit_2,3.084148898439006,ThompsonSampling
Bandit_3,1.7857098218730136,ThompsonSampling
Bandit_3,3.091742790291303,ThompsonSampling
Bandit_3,2.747150699437705,ThompsonSampling
Bandit_3,4.013622820189628,ThompsonSampling
Bandit_3,4.201210962027509,ThompsonSampling
Bandit_3,3.4006976827643975,ThompsonSampling
Bandit_3,2.408577802474742,ThompsonSampling
Bandit_3,3.296290121954735,ThompsonSampling
Bandit_3,2.782236283070423,ThompsonSampling
Bandit_2,2.8806572239507933,ThompsonSampling
Bandit_3,3.3453899563946843,ThompsonSampling
Bandit_3,3.703296320986437,ThompsonSampling
Bandit_3,2.678952573743503,ThompsonSampling
Bandit_2,1.410366895145541,ThompsonSampling
Bandit_3,3.112336676640044,ThompsonSampling
Bandit_3,2.1977648646398684,ThompsonSampling
Bandit_3,2.917415946746312,ThompsonSampling
Bandit_3,2.868937854296578,ThompsonSampling
Bandit_3,3.1638821207746464,ThompsonSampling
Bandit_3,2.75982460484657,ThompsonSampling
Bandit_3,3.96007684999293,ThompsonSampling
Bandit_3,2.704462202776596,ThompsonSampling
Bandit_2,2.1012246660663387,ThompsonSampling
Bandit_3,3.7370408495134164,ThompsonSampling
Bandit_3,3.3503717786957594,ThompsonSampling
Bandit_2,3.3695639004293554,ThompsonSampling
Bandit_3,0.7098243483451281,ThompsonSampling
Bandit_2,2.5437236660829194,ThompsonSampling
Bandit_3,5.972214996085095,ThompsonSampling
Bandit_3,3.416795883383137,ThompsonSampling
Bandit_3,2.643211508591683,ThompsonSampling
Bandit_3,2.1324231786433496,ThompsonSampling
Bandit_3,2.20298355596231,ThompsonSampling
Bandit_3,2.3432466210038725,ThompsonSampling
Bandit_3,2.3691871239933535,ThompsonSampling
Bandit_3,2.8850152888100213,ThompsonSampling
Bandit_2,2.2342364162793587,ThompsonSampling
Bandit_3,2.6720523390884403,ThompsonSampling
Bandit_3,5.026240533709027,ThompsonSampling
Bandit_3,3.8878643128098824,ThompsonSampling
Bandit_3,4.575998930201351,ThompsonSampling
Bandit_3,4.328445100533782,ThompsonSampling
Bandit_3,2.8304548871113524,ThompsonSampling
Bandit_3,4.771655263866826,ThompsonSampling
Bandit_3,2.086413612103078,ThompsonSampling
Bandit_3,3.698597705148942,ThompsonSampling
Bandit_3,3.1960187246577902,ThompsonSampling
Bandit_3,2.494088242152461,ThompsonSampling
Bandit_3,3.8336396465174483,ThompsonSampling
Bandit_3,5.001294546463374,ThompsonSampling
Bandit_3,1.8003404855910512,ThompsonSampling
Bandit_3,1.9536312366187811,ThompsonSampling
Bandit_3,4.188386414081723,ThompsonSampling
Bandit_3,1.6749042182265836,ThompsonSampling
Bandit_3,3.0826008590516385,ThompsonSampling
Bandit_3,2.1837296975764535,ThompsonSampling
Bandit_3,3.215100532678866,ThompsonSampling
Bandit_3,3.1980963118791905,ThompsonSampling
Bandit_3,3.148331170923072,ThompsonSampling
Bandit_3,2.590907190994832,ThompsonSampling
Bandit_3,2.921834084742633,ThompsonSampling
Bandit_3,3.5810130517067407,ThompsonSampling
Bandit_3,2.1713504047868235,ThompsonSampling
Bandit_3,3.4448926958004567,ThompsonSampling
Bandit_3,3.5227401811681167,ThompsonSampling
Bandit_3,2.3780472415920206,ThompsonSampling
Bandit_3,3.1083625545263662,ThompsonSampling
Bandit_3,3.381043251645973,ThompsonSampling
Bandit_3,1.8579650973806814,ThompsonSampling
Bandit_3,2.8485020545723345,ThompsonSampling
Bandit_3,3.855906894510604,ThompsonSampling
Bandit_3,2.446953503891522,ThompsonSampling
Bandit_3,2.149704683612732,ThompsonSampling
Bandit_3,2.1429020576390783,ThompsonSampling
Bandit_3,2.0003847503309706,ThompsonSampling
Bandit_3,3.759620100780406,ThompsonSampling
Bandit_3,3.2095210898045456,ThompsonSampling
Bandit_3,3.514377630394119,ThompsonSampling
Bandit_3,1.6033036934228633,ThompsonSampling
Bandit_3,2.3907343326896555,ThompsonSampling
Bandit_3,4.028708785907681,ThompsonSampling
Bandit_3,3.084865504456281,ThompsonSampling
Bandit_2,1.7749473938139475,ThompsonSampling
Bandit_3,4.214868787209971,ThompsonSampling
Bandit_3,2.8949239527820105,ThompsonSampling
Bandit_3,1.933381032190855,ThompsonSampling
