Bandit,Reward,Algorithm
Bandit_3,1.4725217993744113,ThompsonSampling
Bandit_1,2.394915822973232,ThompsonSampling
Bandit_3,2.2240424171175746,ThompsonSampling
Bandit_3,2.831220987883508,ThompsonSampling
Bandit_3,3.4008757656896376,ThompsonSampling
Bandit_3,3.8191376421383794,ThompsonSampling
Bandit_3,2.4135994064091917,ThompsonSampling
Bandit_1,2.078373797232124,ThompsonSampling
Bandit_4,2.9338014293640606,ThompsonSampling
Bandit_4,3.4099844034973703,ThompsonSampling
Bandit_3,3.0027011436113904,ThompsonSampling
Bandit_1,2.9757799002487384,ThompsonSampling
Bandit_4,3.229363226736939,ThompsonSampling
Bandit_4,5.874453659954902,ThompsonSampling
Bandit_2,2.5808258136598217,ThompsonSampling
Bandit_3,2.8785073902433505,ThompsonSampling
Bandit_3,3.375530308578094,ThompsonSampling
Bandit_1,2.282573859210026,ThompsonSampling
Bandit_1,0.8165355669262736,ThompsonSampling
Bandit_1,-0.21760615199846622,ThompsonSampling
Bandit_3,3.2698395766191624,ThompsonSampling
Bandit_2,2.801556741556701,ThompsonSampling
Bandit_3,4.804805715540718,ThompsonSampling
Bandit_3,2.046048599791242,ThompsonSampling
Bandit_4,4.487098906771661,ThompsonSampling
Bandit_4,4.455627431690139,ThompsonSampling
Bandit_3,1.0151971420936066,ThompsonSampling
Bandit_3,2.6542874941886896,ThompsonSampling
Bandit_3,2.129831925630537,ThompsonSampling
Bandit_3,3.047723327310257,ThompsonSampling
Bandit_3,4.120354415640657,ThompsonSampling
Bandit_4,3.3944940198856512,ThompsonSampling
Bandit_4,4.8428281496745225,ThompsonSampling
Bandit_3,4.268959408673298,ThompsonSampling
Bandit_3,2.7753295465514802,ThompsonSampling
Bandit_3,2.752524410381989,ThompsonSampling
Bandit_3,4.215705110409007,ThompsonSampling
Bandit_4,2.9511613219968074,ThompsonSampling
Bandit_3,1.1967701018063646,ThompsonSampling
Bandit_3,3.651567338564891,ThompsonSampling
Bandit_3,1.9173861252104938,ThompsonSampling
Bandit_3,2.5283780393009465,ThompsonSampling
Bandit_3,2.1237515473920108,ThompsonSampling
Bandit_4,3.3820401114909653,ThompsonSampling
Bandit_3,2.1065754214123524,ThompsonSampling
Bandit_3,3.8746402529702477,ThompsonSampling
Bandit_3,4.7134116883043795,ThompsonSampling
Bandit_3,2.7713598849800123,ThompsonSampling
Bandit_3,3.526132300863322,ThompsonSampling
Bandit_3,2.7958180725535433,ThompsonSampling
Bandit_3,1.2113787949326382,ThompsonSampling
Bandit_3,3.675227102775711,ThompsonSampling
Bandit_4,3.5530230927051965,ThompsonSampling
Bandit_3,1.0990887730674848,ThompsonSampling
Bandit_3,3.4994834195601627,ThompsonSampling
Bandit_3,2.6389931922992047,ThompsonSampling
Bandit_3,4.4146469326556215,ThompsonSampling
Bandit_3,3.868347926412544,ThompsonSampling
Bandit_3,0.9991425657975919,ThompsonSampling
Bandit_3,2.6905369623158375,ThompsonSampling
Bandit_3,4.15342893961459,ThompsonSampling
Bandit_3,1.918990251437452,ThompsonSampling
Bandit_3,1.6152642930821612,ThompsonSampling
Bandit_4,2.822572914750997,ThompsonSampling
Bandit_3,3.941529904008855,ThompsonSampling
Bandit_4,3.4267857803269655,ThompsonSampling
Bandit_3,2.7553542781707487,ThompsonSampling
Bandit_3,1.5881486109057967,ThompsonSampling
Bandit_3,2.658879393851896,ThompsonSampling
Bandit_3,2.254360724645183,ThompsonSampling
Bandit_3,3.4832147994105,ThompsonSampling
Bandit_4,4.7575823008370905,ThompsonSampling
Bandit_3,3.493473577227744,ThompsonSampling
Bandit_3,4.212479015761832,ThompsonSampling
Bandit_3,3.5662239761131755,ThompsonSampling
Bandit_3,3.966328012760922,ThompsonSampling
Bandit_4,3.995021188468406,ThompsonSampling
Bandit_3,1.2223288247698643,ThompsonSampling
Bandit_3,1.890463231233741,ThompsonSampling
Bandit_3,3.0266087463358793,ThompsonSampling
Bandit_3,1.5906164601722232,ThompsonSampling
Bandit_3,4.202675027230292,ThompsonSampling
Bandit_3,1.387341387215982,ThompsonSampling
Bandit_3,4.156586045891416,ThompsonSampling
Bandit_3,2.8138306917400966,ThompsonSampling
Bandit_4,3.4402956829843756,ThompsonSampling
Bandit_3,2.8632113892944093,ThompsonSampling
Bandit_4,3.1258798527840144,ThompsonSampling
Bandit_3,3.1799671718265534,ThompsonSampling
Bandit_3,4.552728211345674,ThompsonSampling
Bandit_3,0.9997540889995427,ThompsonSampling
Bandit_3,3.065185335170633,ThompsonSampling
Bandit_3,4.608571561901399,ThompsonSampling
Bandit_3,3.531927945599738,ThompsonSampling
Bandit_4,4.868013625252809,ThompsonSampling
Bandit_3,4.7201404283600805,ThompsonSampling
Bandit_3,3.583778067404791,ThompsonSampling
Bandit_3,2.5849360227977205,ThompsonSampling
Bandit_3,3.6339244869426652,ThompsonSampling
Bandit_4,3.390150061001334,ThompsonSampling
Bandit_4,3.839868549992654,ThompsonSampling
Bandit_3,1.0563220983689532,ThompsonSampling
Bandit_3,4.093931294695159,ThompsonSampling
Bandit_3,3.1170950954992733,ThompsonSampling
Bandit_3,3.852625319191544,ThompsonSampling
Bandit_3,3.655194225557427,ThompsonSampling
Bandit_3,2.458980643160447,ThompsonSampling
Bandit_3,0.9164311672308783,ThompsonSampling
Bandit_4,4.649608148742674,ThompsonSampling
Bandit_3,3.5036172999633957,ThompsonSampling
Bandit_3,2.234017132372359,ThompsonSampling
Bandit_3,2.7639829139514194,ThompsonSampling
Bandit_3,3.195763638937124,ThompsonSampling
Bandit_4,5.526491135688064,ThompsonSampling
Bandit_4,4.29177383683106,ThompsonSampling
Bandit_3,3.311650101421572,ThompsonSampling
Bandit_3,2.250868269652775,ThompsonSampling
Bandit_4,4.3279122971285044,ThompsonSampling
Bandit_3,3.9446245729393237,ThompsonSampling
Bandit_4,4.291664422587557,ThompsonSampling
Bandit_3,2.0884634094642207,ThompsonSampling
Bandit_4,4.1130972755950514,ThompsonSampling
Bandit_4,5.35071944899736,ThompsonSampling
Bandit_3,3.4793988004968956,ThompsonSampling
Bandit_4,5.269134763092475,ThompsonSampling
Bandit_4,4.735750279562338,ThompsonSampling
Bandit_3,2.776526791191603,ThompsonSampling
Bandit_4,3.278491341099083,ThompsonSampling
Bandit_4,3.979132012628067,ThompsonSampling
Bandit_3,2.502414105045454,ThompsonSampling
Bandit_4,2.6938247731667806,ThompsonSampling
Bandit_4,3.059860773490941,ThompsonSampling
Bandit_3,2.946483670958827,ThompsonSampling
Bandit_3,2.5058261165613818,ThompsonSampling
Bandit_4,4.809699886619823,ThompsonSampling
Bandit_3,3.6937277279414964,ThompsonSampling
Bandit_4,4.213097809887472,ThompsonSampling
Bandit_4,3.5243880452202347,ThompsonSampling
Bandit_3,2.560296960036827,ThompsonSampling
Bandit_3,2.3022865899705796,ThompsonSampling
Bandit_4,5.631909578904237,ThompsonSampling
Bandit_3,3.0169398180918,ThompsonSampling
Bandit_3,3.20952510967679,ThompsonSampling
Bandit_3,2.0743455836926454,ThompsonSampling
Bandit_2,1.28872255088376,ThompsonSampling
Bandit_3,2.9410967333230196,ThompsonSampling
Bandit_3,1.8102170973658613,ThompsonSampling
Bandit_3,2.2105568647242784,ThompsonSampling
Bandit_3,3.716208411200681,ThompsonSampling
Bandit_3,3.5146821213811226,ThompsonSampling
Bandit_4,3.79529275412966,ThompsonSampling
Bandit_3,2.5819671176886674,ThompsonSampling
Bandit_4,3.8834601184608246,ThompsonSampling
Bandit_3,4.204733414317454,ThompsonSampling
Bandit_3,3.1458109314622056,ThompsonSampling
Bandit_3,2.013789311334653,ThompsonSampling
Bandit_3,2.5101290534288565,ThompsonSampling
Bandit_4,2.318516557800513,ThompsonSampling
Bandit_3,3.5936550415134394,ThompsonSampling
Bandit_3,2.0510783656776517,ThompsonSampling
Bandit_3,5.27499983895584,ThompsonSampling
Bandit_4,4.519887556963729,ThompsonSampling
Bandit_3,2.668138974845058,ThompsonSampling
Bandit_3,3.875594970269658,ThompsonSampling
Bandit_4,4.2004295521666775,ThompsonSampling
Bandit_4,5.938901284125521,ThompsonSampling
Bandit_3,2.4343578870912888,ThompsonSampling
Bandit_4,2.928445863054434,ThompsonSampling
Bandit_4,5.315228481714411,ThompsonSampling
Bandit_3,3.3520533188028514,ThompsonSampling
Bandit_4,4.133297750515474,ThompsonSampling
Bandit_4,3.2931192976274257,ThompsonSampling
Bandit_3,4.754661865477225,ThompsonSampling
Bandit_3,2.310020623860468,ThompsonSampling
Bandit_3,1.8923794872251645,ThompsonSampling
Bandit_3,2.2474052292876934,ThompsonSampling
Bandit_2,2.3211360304094235,ThompsonSampling
Bandit_4,2.3743992032344368,ThompsonSampling
Bandit_3,2.8901982453958923,ThompsonSampling
Bandit_3,3.092590047046121,ThompsonSampling
Bandit_3,1.8003866926209167,ThompsonSampling
Bandit_4,5.27634981554432,ThompsonSampling
Bandit_4,3.4972780490550015,ThompsonSampling
Bandit_3,3.2847941183897262,ThompsonSampling
Bandit_3,1.1569231556098187,ThompsonSampling
Bandit_4,3.2550046795349385,ThompsonSampling
Bandit_3,3.031992557044695,ThompsonSampling
Bandit_3,4.222177530842672,ThompsonSampling
Bandit_3,4.067839849218214,ThompsonSampling
Bandit_4,4.764232059307678,ThompsonSampling
Bandit_3,3.857652212668584,ThompsonSampling
Bandit_3,3.370979734964388,ThompsonSampling
Bandit_4,4.695052031887817,ThompsonSampling
Bandit_3,3.938014269932474,ThompsonSampling
Bandit_2,-0.5426842481332903,ThompsonSampling
Bandit_3,3.9007770824918206,ThompsonSampling
Bandit_3,4.510599257175401,ThompsonSampling
Bandit_4,5.510035981456942,ThompsonSampling
Bandit_3,2.9306381677021984,ThompsonSampling
Bandit_4,3.6619351463523024,ThompsonSampling
Bandit_3,3.1931244538700847,ThompsonSampling
Bandit_3,2.532236932072778,ThompsonSampling
Bandit_3,3.9756617080491465,ThompsonSampling
Bandit_3,3.2858943519822823,ThompsonSampling
Bandit_3,5.4215072683973355,ThompsonSampling
Bandit_3,4.446277010129938,ThompsonSampling
Bandit_3,3.212125831935029,ThompsonSampling
Bandit_3,2.808114261681856,ThompsonSampling
Bandit_3,4.054863394440315,ThompsonSampling
Bandit_3,1.8969005664748093,ThompsonSampling
Bandit_3,1.0212761915573092,ThompsonSampling
Bandit_3,3.0917959006902063,ThompsonSampling
Bandit_3,4.453582418412253,ThompsonSampling
Bandit_3,3.312516558487968,ThompsonSampling
Bandit_4,1.990104289605798,ThompsonSampling
Bandit_4,3.3509343778055807,ThompsonSampling
Bandit_3,3.908987444688829,ThompsonSampling
Bandit_3,3.207920477274275,ThompsonSampling
Bandit_3,3.5882704660619074,ThompsonSampling
Bandit_4,5.131167358973883,ThompsonSampling
Bandit_3,1.3337334079513943,ThompsonSampling
